year,round,party,name
1995,1,2,jospin
1995,2,1,chirac
2002,1,1,chirac
2002,2,1,chirac
2007,1,1,sarkozy
2007,2,1,sarkozy
2012,1,2,hollande
2012,2,2,hollande
2017,1,13,macron
2017,2,13,macron
